iter,energy,gamma[0],beta[0],phi[0],theta[0],gamma[1],beta[1],phi[1],theta[1],gamma[2],beta[2],phi[2],theta[2],gamma[3],beta[3],phi[3],theta[3],gamma[4],beta[4],phi[4],theta[4],gamma[5],beta[5],phi[5],theta[5],gamma[6],beta[6],phi[6],theta[6],gamma[7],beta[7],phi[7],theta[7],gamma[8],beta[8],phi[8],theta[8],gamma[9],beta[9],phi[9],theta[9],gamma[10],beta[10],phi[10],theta[10],gamma[11],beta[11],phi[11],theta[11]
31,-36.40704134106636,0.6257072996716398,0.6370383794554753,0.5169857105379281,0.7463813629653867,0.5406563834488437,0.7649212407987043,0.5677477469921965,0.7706891938722371,0.5840998730318829,0.781780636947595,0.6301013593161975,0.7970692340025606,0.6466189050326774,0.5984793405735986,0.7765438081831383,0.6416765154650153,0.7670745785507561,0.6566240391442832,0.75647143808837,0.6576190727899405,0.7664106340088265,0.6730336270432753,0.7825894269799293,0.765744798572006,0.7526182341062799,0.7832244625416303,0.6973416775571406,0.763585723388925,0.6522751853835815,0.7270213159437104,0.6325426254452641,0.7252110374558358,0.6275196318441744,0.7426520240063931,0.7136110299118605,0.781879145001711,0.7508368974552408,0.7429931174918885,0.6859198525013783,0.6992438269551438,0.6370195800544135,0.6629871620938834,0.6465044525685927,0.6290212457852892,0.7105787157953493,0.6378202671451,0.7702695921509212,0.7479878008987085
32,-36.41167503595352,0.6258946994401664,0.6373175814605246,0.5164975644943098,0.7463856758527043,0.5409942412835422,0.7641889312912601,0.5680592690756348,0.7705449961827929,0.584419365192801,0.7811036601321284,0.6299286942363194,0.7962049799128637,0.6468186901450921,0.5984450290029416,0.7760182267564485,0.641722400311271,0.7670641751166759,0.6568395056218148,0.7566742601246448,0.6581101206385654,0.7660060349648161,0.6727634220341603,0.7820538190094837,0.7653924172650968,0.7522631452812207,0.783122184576847,0.6973643246810055,0.7633636092663484,0.6516568873675255,0.7273983110584276,0.6323823734777605,0.725500309097076,0.6271751965382154,0.742969668707871,0.714151958338021,0.7813239447980685,0.750972591031406,0.7427054737988592,0.6857598863482832,0.6987515891997087,0.6377123324192123,0.6633864464874086,0.6469816013601485,0.6290173191038555,0.7100269959523692,0.6378626206354139,0.7699716115653652,0.7476968643136327
33,-36.41846427321434,0.626529569168368,0.6374696702626937,0.5158562099306696,0.7463772457011414,0.5416737698910322,0.7633129168032902,0.5691685910788783,0.7704740701716862,0.5854820771929005,0.7808666445874777,0.6298274086437065,0.795445910871292,0.6474074116440387,0.5986646320675546,0.7754455926030334,0.6422881795718678,0.7672754565467194,0.6574579077565788,0.7576259829100833,0.6592722022599432,0.7659733457654413,0.6725163553894762,0.7814041608405078,0.7653371079397577,0.7520648405184314,0.7828532257936938,0.6970426381422244,0.7640098151961532,0.6513927355716223,0.7281299740986714,0.6322728292104715,0.7265715767276937,0.6274044308296701,0.7442483182979183,0.7154442979400731,0.7808081598459063,0.7514994655228657,0.7419584684538973,0.686493583957615,0.6982827602723759,0.6388212325030781,0.6642275303741609,0.6476900988173626,0.6290657931802932,0.7095340789301757,0.6386851405452666,0.770162428037161,0.7476544495704337
34,-36.41927444934845,0.6265098176885814,0.6374265472759881,0.514664496504692,0.7461017220850663,0.5418342399339854,0.7625566417163356,0.5697679304016802,0.7705030003596466,0.5863716172551889,0.7805334454667614,0.629165656650513,0.7939997263192697,0.6476266945551884,0.5984798485490076,0.7749346741412428,0.6426108009058656,0.7669389252880372,0.6574644584447893,0.7581801176558767,0.6597315481515447,0.7654358705641082,0.6719069851207563,0.7801565751570588,0.7644573681627519,0.751639348095576,0.7820922450953517,0.6966450148307978,0.7636309264896235,0.651162972400877,0.7280245375328155,0.6326190186742026,0.7262773841693339,0.6269678631943338,0.7449577302879286,0.7165054849506985,0.7798972709013196,0.7515553793958124,0.7416348078726145,0.6867266716625559,0.6977859204214452,0.6391761353018747,0.6644432263510998,0.6480034947357567,0.6287159495108697,0.7089303001484165,0.6385743975639265,0.7698213907118051,0.7475559404267766
35,-36.4193639755249,0.6265473712923203,0.6374270105882248,0.5144469036744556,0.7460027313963677,0.5418506343044521,0.7624875732370167,0.5699185740997335,0.7705450902590621,0.5865698617233992,0.7805808896784494,0.6290708517693484,0.7938250359691685,0.6476832570168412,0.598469710234458,0.7749038095565688,0.6427125270503309,0.7669116018429222,0.6574787631180767,0.7583155912531399,0.6598142459133455,0.7654254866858927,0.671832058840992,0.7799725238741304,0.7643760009082567,0.7516364370477044,0.7819739174309924,0.6965738291752466,0.763674173719119,0.651183211472431,0.7280188552283086,0.6327526417910463,0.7262669961836932,0.6269864220970498,0.745125896689512,0.7167062840809247,0.7798039399527854,0.751581449058379,0.741568780959104,0.6868643337399408,0.6977352237008487,0.6392163676454823,0.664491983816277,0.6480429377747982,0.6286475932501435,0.7089063579042283,0.638599310561569,0.7698261064948585,0.7476075778867909
36,-36.42606911063194,0.626434995700541,0.637272417577327,0.5125671867999565,0.7447752993116287,0.5415520901851892,0.7624816744496055,0.5705837457925478,0.77118288092677,0.588200231409089,0.7812718703937722,0.628180799782134,0.7924338035571218,0.6479691776715788,0.5982217698187948,0.7751349180272689,0.6436224581852735,0.766395174881412,0.6572022020831353,0.7591786723000575,0.6598596459767336,0.7655098572212317,0.6712446806557248,0.7784787017701371,0.7635471232075537,0.7516463134974205,0.7810036043786006,0.6956153635264258,0.7641098004437638,0.6518346635914294,0.7272920885617093,0.634380896667562,0.725189295135883,0.627156225205569,0.7462391964481396,0.7177442341975857,0.7792253404525741,0.7514585042617464,0.7413628999791373,0.688026348316023,0.6974672251966517,0.638864084832991,0.6645308041794752,0.6478967649286279,0.6278704723925358,0.7090905402116406,0.6384399210765126,0.7698549025632353,0.748362597641583
37,-36.43244868516922,0.6264501100906457,0.6370892666759497,0.5117461289444875,0.7434191716270218,0.5408655029955859,0.762199478426955,0.5705072508104251,0.7716188658405112,0.5895837220146096,0.780732545655107,0.6280810588721571,0.7904450984468433,0.6483876578473465,0.597821684176526,0.7750384310522778,0.6445987388690598,0.7655254376717819,0.6569242995310545,0.7595157294354022,0.6598768986527079,0.7653159229031821,0.6707692620483173,0.7770050044529702,0.7622960189146585,0.7511435979133272,0.7806446863992244,0.69503248135109,0.7637935071830079,0.6518784160640156,0.7259683057320948,0.6362030574683959,0.723783698561961,0.627126700035654,0.7466941914954504,0.7174299056792727,0.7782964711126152,0.7510254313781304,0.7409992846681112,0.6882371152059324,0.6965979102451108,0.6384446180031288,0.6644889030347793,0.6475872597837897,0.627417452945406,0.7088836432035148,0.6386361354297063,0.7694356606857463,0.7486335586492892
38,-36.43633943796158,0.6267160993246439,0.6371410934396418,0.5106528303678848,0.7429954951836054,0.5413138754545299,0.7606097583939829,0.57099505970891,0.7713873405615213,0.5909126942406445,0.778932652196507,0.6280859237799081,0.7878399933226347,0.6492575265876201,0.5977275635916491,0.774007910776282,0.6453012097443518,0.7650594015346257,0.6575384171900107,0.7599796988653782,0.660808404923211,0.7647885163254192,0.6704472327140786,0.7755259140157719,0.7611976339748607,0.7499032896888191,0.781018436158862,0.6945071417900406,0.7632460466224567,0.6510610562650982,0.725847990950377,0.6369606212821532,0.7234433038524104,0.627075862366736,0.7471251817107506,0.7176567609458269,0.7770628083593051,0.751158427971721,0.7403940443391863,0.6879203842889324,0.6951054742694829,0.6397594697861655,0.6652451039222343,0.6485412504297287,0.6274119042132242,0.707886967919031,0.6393802626097198,0.7686442980366632,0.7482842574370867
39,-36.43763110041618,0.6269485771135277,0.6372348948287772,0.5103573037637863,0.7429493520476194,0.5416815777248573,0.759771143001007,0.5711441256169811,0.771107988619674,0.5913785290055694,0.7778425773896577,0.6282688036021455,0.7866218891150565,0.649725119034675,0.5977637298165254,0.7734428646550752,0.645544187492731,0.7649407376801748,0.6579771338588343,0.7601937700712171,0.6613579925439274,0.7645073429930025,0.6703968429237119,0.7749410652211642,0.7608185152964051,0.7492873425862321,0.7813159030299446,0.6942311172267267,0.7629812949523244,0.6504692502078476,0.7259455939376367,0.6371319681172688,0.7235587039851583,0.6270971917662896,0.7472848238710861,0.7176967961444926,0.776427478296507,0.7512522147695334,0.7400181552959649,0.6876280464367545,0.6942804893360117,0.6405445735978137,0.6656607885027339,0.6491056697419164,0.6275438415456734,0.7073483552852343,0.6399180066297193,0.7682445678505083,0.748014554871992
40,-36.444213420152664,0.6271155041816538,0.6372560898511175,0.5109768737257535,0.7433677575266392,0.5419747156662077,0.7594513863637068,0.5709016793968609,0.7707307351060816,0.5910519330637554,0.77692714783927,0.6289570637013815,0.7863601021978058,0.6500409567970888,0.5979678886423528,0.7731583780878418,0.6454705301400792,0.7650484901513088,0.6585065733990954,0.7600196789321597,0.661546539264378,0.7645612895699412,0.6708550913956564,0.7752559422625646,0.7611015816180565,0.7488749833888138,0.7821907776219863,0.6941496175241628,0.7628367012872105,0.6499812305779006,0.726168526459504,0.6368630639955765,0.7238806429168501,0.6274436233871338,0.746815588181167,0.7168036642972407,0.7763948342996898,0.7513804071043461,0.7399420157778723,0.687060685341354,0.693774575173763,0.6411654523230005,0.6658875972269026,0.6495585361243071,0.6279332106585284,0.7071952012344327,0.6405382737348833,0.7680218424524313,0.7478017542438625
41,-36.44482943415642,0.6271896817811836,0.6373259146962458,0.5121051570746812,0.7440841420744405,0.5422935289702145,0.7595591108802066,0.5705321062461614,0.7703211655626273,0.5900908643519687,0.7765721017201564,0.6296162641917855,0.7871918297870433,0.6500504377874982,0.5982949238743934,0.7731328880554821,0.6450561139971508,0.7654145513520411,0.6588867028626608,0.7596357381177464,0.6614823658588364,0.764818695509043,0.6714730211152806,0.7762611291943511,0.7618748811827458,0.7488909281584744,0.7830264218980607,0.6943879224606206,0.7628601269586409,0.6497574864624276,0.726673384632941,0.6360412648241233,0.7245490605053292,0.6277750903024845,0.7461421646401906,0.71599009223093,0.7768905876502847,0.7515379119502651,0.740093104529899,0.6864971135275777,0.6938587211163312,0.6415054170355141,0.6659032354987381,0.6497728578887956,0.6284430999195229,0.7073275557699051,0.6409651521046734,0.7680760279598065,0.7476143676961423
42,-36.45404627919197,0.6274435147289523,0.637187266295293,0.5121355638568563,0.7438437650530477,0.5424967892603111,0.7596873013940145,0.5708399952263143,0.7703666965840984,0.5902020182245414,0.7770377852821687,0.629434636918195,0.7870764226538484,0.6503850691049211,0.5984987851409941,0.7731496413086079,0.6455096202008267,0.7653699420994028,0.6591131049489084,0.7603355792611174,0.6617915477203463,0.7653422615171029,0.6716111152675347,0.7760586982380329,0.7620921111553121,0.7489140966362694,0.7827753695579671,0.6941281133410943,0.7635531075609882,0.6500927589725982,0.7272483876420883,0.6362108969170399,0.7247486485752788,0.628264963740551,0.7468215828539647,0.7163037750918068,0.776772008105475,0.7520421411842287,0.7397265198571918,0.6869234376969553,0.6939309906872962,0.6415793290715275,0.665898839121834,0.6499298159057944,0.6283115186488751,0.7075049172741527,0.6418796308364477,0.7684173458539613,0.7481017195103238
43,-36.46024903655052,0.6279104806912623,0.636878548912194,0.5119985274332047,0.7438943767694658,0.5429695961688328,0.7605628135181518,0.5716888675839412,0.7705793451654959,0.590096684381494,0.7786435093645308,0.6288599265603165,0.7876763801511006,0.6505291144121242,0.5987551449270483,0.7733691549300442,0.6457337136495691,0.7655970731827021,0.6592648996045752,0.7616338238543335,0.662296472081649,0.7662070552409991,0.6716007435045288,0.7760310277604558,0.7627524616551341,0.7496015712345102,0.7819641301701884,0.6937853440865206,0.76494804756895,0.6510803880112858,0.7288134284556964,0.6359878562906041,0.7257758666750834,0.6283779425946708,0.7482747273697187,0.7172591128753578,0.7768355054976567,0.7531907847925411,0.7393026471978802,0.6880389799005243,0.6947301566875814,0.6414056877018309,0.6657609355663058,0.6500004209028356,0.6280757255873938,0.7081535842574859,0.6430796996913539,0.7692753237902424,0.7490412937004645
44,-36.46552184224129,0.6279930859770402,0.6362513372080723,0.5127218739957989,0.7436199124542209,0.5434251544500026,0.7608804871134057,0.5714304082952906,0.7704676405693055,0.5897937714195863,0.7791758250244715,0.6293136603699947,0.7879469495654807,0.6509137797735641,0.5991564679998358,0.7734802418146449,0.6458414392978801,0.7658571049266331,0.6596392453376199,0.7621667058881065,0.6623257985154068,0.7668390874596342,0.6718942081460284,0.776705748077354,0.7635949788435308,0.7499727227990751,0.7824712938724225,0.6938267175041799,0.7658718334756576,0.6512964393913842,0.7298316154223136,0.6355284744721637,0.7264910511872896,0.6285622649989782,0.7485387329599624,0.7167547746588996,0.7772269311122769,0.7539059168927383,0.7389988481419932,0.6882072904005926,0.6949907911767482,0.6415924156730937,0.6659643218181305,0.650269698467099,0.6285123372772587,0.7086990724554579,0.644226074936444,0.7696930008960389,0.7494209976469788
45,-36.47145080566406,0.6279765991359587,0.6355765448866433,0.5138996953337329,0.7431553283994602,0.5444281620655573,0.7606160042069433,0.5711534375363393,0.7698787570712511,0.5894942673846393,0.7788098169253236,0.6307367415871661,0.7874558602163427,0.6521371057578166,0.5999001778121241,0.7731443494705057,0.6462382240656084,0.766261602367674,0.6607891144037886,0.7631905769923004,0.6628195340451372,0.767596865755442,0.6724600803634508,0.777676433614692,0.7647690992002026,0.7498511171549168,0.7839834795816301,0.6938081319154394,0.7669648977555652,0.6513497037671521,0.7320304676823916,0.634407964522855,0.7282335709092304,0.6285911710238324,0.7490645102653362,0.7159011967794483,0.7775593855781393,0.7553763303546567,0.7381249048905713,0.6882249275390426,0.6947634986566229,0.6428044530282387,0.6670136830428762,0.65140366898774,0.6297629991752065,0.7091454193304247,0.6466458825211278,0.7700651453651494,0.7497349653111097
46,-36.4717974960804,0.6280324619937899,0.6353747202121174,0.5142090788647576,0.7429659031210382,0.5447618464178231,0.760634607722244,0.5711775334862773,0.7697068632557468,0.5895128324649683,0.7788417994331907,0.6311095356109541,0.7872942119286425,0.652479186579288,0.6001236062507429,0.7730475083412577,0.6464118189503821,0.7663349223266807,0.6611118734764175,0.7635677790415393,0.6629818781440252,0.7678886846699343,0.6725576095556117,0.7778872216001985,0.765118578455938,0.7498867843001285,0.7842585105181294,0.693773736986789,0.7673205348297831,0.6514835012552335,0.7326948780520746,0.6341836038111492,0.7287246516683675,0.6285855285697188,0.7493574319741433,0.7157192033538983,0.777618610199278,0.7557888015813553,0.7378462216569334,0.688331956071218,0.6947880299126086,0.6430940626832008,0.6672957699654866,0.6516864105027814,0.6300801527866344,0.7093359113864246,0.6473615871582277,0.7701991482095341,0.7499402753945493
47,-36.475549161434174,0.6281709572808625,0.635383912617435,0.5139190261843298,0.7426687833940353,0.5448642871701727,0.760738217905239,0.5716181653087145,0.7696552618977808,0.5898876327054295,0.7790901894880534,0.6309776115250101,0.7869163185744139,0.6526517333909078,0.6001872176639405,0.7729340345283061,0.6467041381988582,0.7662068436671207,0.661241611622353,0.7640730517201876,0.6631233026817043,0.76809177768219,0.6724012430292866,0.7775779449477663,0.7651024836982279,0.7498741717687553,0.7839573267324814,0.6935718319728289,0.7675668197809798,0.6517436567476813,0.7330083463297686,0.634393420017233,0.7290228273992276,0.6285729307761733,0.7499431353313608,0.7160780665179267,0.7774280957803611,0.7560169214336969,0.7376150153048447,0.6887715543836006,0.6948819350067348,0.6431991319712926,0.6674557262951246,0.651774940968792,0.6300807811852405,0.7094610214114917,0.6477429131790288,0.7702810842014228,0.7502364927894054
48,-36.47910785675049,0.6281386980719321,0.6354857930389187,0.5125182152705874,0.7416211446646662,0.5448057045323942,0.7611728566411013,0.5727648137347465,0.769759977843837,0.5913022549785035,0.780034762940354,0.630620926749112,0.7859315272075859,0.652804029622431,0.6000977178464036,0.7728812868507572,0.6474922009658709,0.7658186733804434,0.6612358635667848,0.7652698471072998,0.6631977259341031,0.7684684030879392,0.6716708792720139,0.7765745384149105,0.76477989095217,0.7500715051886805,0.7827613268913791,0.6931435526666827,0.7680529859110831,0.6526583636148418,0.7331521031068521,0.6352870946755972,0.7293701960720375,0.6281339123912967,0.7515292429018465,0.7170826536670721,0.7770635562966367,0.7562383957501159,0.7372038174877639,0.6901733521789184,0.6952944030190567,0.6430347660759194,0.6678049520367129,0.651626112657611,0.6299281665113233,0.7099147473397764,0.6480540474691212,0.7704850733446307,0.7511179185737924
49,-36.480211079120636,0.6278941332163623,0.6360958544117941,0.5116551873281259,0.7410129628013904,0.543870852808989,0.7610984005806128,0.5730176450965365,0.7698670000311212,0.5922844160007024,0.7797009743146247,0.6303221223586793,0.7850990566603631,0.6523382692613704,0.5996501646286021,0.7727893069151416,0.6475363117355436,0.7653884349830093,0.6609550462695767,0.7648671242069821,0.6628502395998641,0.7680140761740918,0.6711244705714089,0.7757666169131335,0.763981323573873,0.7500497268231368,0.7820690725729789,0.6932866066377711,0.7673342753485402,0.6526589199509211,0.7320044211141966,0.6363417853700316,0.7283594636989904,0.6273235518634658,0.7513391405030903,0.7173155852442876,0.7767462312123394,0.7552723493760283,0.7374926314475635,0.690420442417591,0.6952688091990236,0.642693925137289,0.6677840978910824,0.651157396917609,0.6296425185639029,0.7099570720308662,0.6467328930388128,0.7699194907891677,0.7508655572470355
50,-36.480344355106354,0.6278924181870743,0.6361012576837924,0.5116508194728859,0.741011781405611,0.5438643158076929,0.7610969412889075,0.5730169962052405,0.7698677369386921,0.5922886995340468,0.7796959953598939,0.6303195612879641,0.7850954333649492,0.6523327816732286,0.5996465897614043,0.7727887492899634,0.6475336789972963,0.7653854092005902,0.660951749324327,0.7648600151244536,0.6628475131338616,0.76800888912442,0.6711213127408248,0.775762186667636,0.7639744064719383,0.7500492862290957,0.7820644758101769,0.6932890157959224,0.7673265042846952,0.6526575741388991,0.7319926555452969,0.6363486571375409,0.7283497080340297,0.6273196913885877,0.7513335865029,0.7173146704212202,0.7767440381000513,0.7552631446231496,0.7374965152571235,0.6904187048430709,0.6952680051842084,0.6426905489628106,0.667782189405426,0.6511528777275506,0.6296396240183869,0.7099550484916942,0.6467206109511032,0.7699145476372469,0.7508617309917435
51,-36.48613139986992,0.6279320640123714,0.636338464040233,0.5121346873714934,0.7411997703853481,0.5437728838973311,0.7609283220659457,0.5727567862537729,0.7697045734692358,0.592058909727615,0.7791410814642543,0.63052808132529,0.7850972075857129,0.6522385032162485,0.599681896872754,0.7726620662643796,0.6472684093869279,0.7653963204210626,0.6610999557083421,0.7644498558862106,0.6628936886520032,0.7679088691123702,0.67130814529231,0.7759673830335689,0.7639998051736038,0.7499929660486586,0.7823154878808771,0.6935189509118002,0.767092499819559,0.6524750085273695,0.731949142623164,0.6362881190444356,0.7281504799592586,0.62729168266582,0.7508249472089735,0.7168721388135092,0.7767467410289465,0.7550669047439759,0.7375946812125925,0.690026381348171,0.6951499062930896,0.6428234066089067,0.667766852152314,0.6511924600872683,0.6297502725908941,0.7098728968545077,0.6466165117220628,0.7697065676080669,0.7505719296402997
52,-36.48765653371811,0.6281854704060471,0.6372277933852869,0.5137607265038784,0.7420692433966324,0.5432263171560255,0.760240494389202,0.5719760965253109,0.7690754559227184,0.5911400601714992,0.7769573990075486,0.6312986801837009,0.7850525212504851,0.6518658699682786,0.5997640957660955,0.7721857986472942,0.6462624712931468,0.7655471149520279,0.6617074076206796,0.7629053151650883,0.6630800264183779,0.767384378569019,0.6719951891899115,0.7767115280270349,0.7641119799459731,0.749745612858159,0.7833133890059449,0.6943602690476267,0.7661230052949933,0.6516107990461592,0.7318602377471799,0.6359029146098117,0.7275918329198634,0.626930429028205,0.7489268888027263,0.7153293923065194,0.7767003417260587,0.7543556977041997,0.7379913881335975,0.6885041391633504,0.6946467212686929,0.6434780857946485,0.6677709771312824,0.6514239655228531,0.6301564275566096,0.7095073877760423,0.646079225518848,0.7688710151148982,0.7494276659031192
53,-36.4906784594059,0.6281928521578177,0.6373614968116259,0.512663786682575,0.7415584332737707,0.5429686206818749,0.7605942478891182,0.5725952941240443,0.7692891248259976,0.5919011624866075,0.7773824378199781,0.6310063275453687,0.7843094385259423,0.6518281619370663,0.5995859991784054,0.7720807169237959,0.6465156625154871,0.765244388219635,0.6615487937070181,0.7633753168114139,0.6630184515216606,0.7672814895777855,0.6714452225150864,0.7758757584625957,0.7634995703114741,0.7498070628975143,0.7823628456596665,0.694354718585031,0.7664998468239325,0.6520740521959911,0.7314498275783382,0.636526500192232,0.7273443966947196,0.6264232129163912,0.7496927528115515,0.7161807005097035,0.7762544845044337,0.7541342203189978,0.7378991744879363,0.6894169219544435,0.6947818184792586,0.6431690758696021,0.6676961666917821,0.6512385534117553,0.6300018835721567,0.7096647358109194,0.6458426773591188,0.7687494843816274,0.7498361073967375
54,-36.491752713918686,0.6290995121740915,0.63738612130094,0.5125925351834757,0.7414553693332058,0.5433619284973087,0.761162321177323,0.5735525711461305,0.7693000690434706,0.5918188983473386,0.7772743949554205,0.6309186284569083,0.7842004329267477,0.6519608605739257,0.5996034415250029,0.7720071854626496,0.6464258078946966,0.7651380323363947,0.6616743102011609,0.7632692206971357,0.6631624363827889,0.7674801955262786,0.6713638248976315,0.7757679250007026,0.7634978602774939,0.7503016047245727,0.782254110603591,0.6947859891548239,0.7663933164534162,0.652270706103708,0.7315746600588889,0.6364380338941761,0.7273464487354958,0.6264810120649202,0.7497211393756219,0.7161700982990266,0.7761741129073668,0.7541082278024995,0.737884126188911,0.6893211047922609,0.6950684201743311,0.6432644957656943,0.6676033683431266,0.6511480423898981,0.6300894373119402,0.709730401115757,0.6457529162717561,0.7686426413499624,0.7500108728695084
55,-36.49324777722359,0.6293841931172021,0.6375095794865892,0.5125428954616654,0.7412392707829993,0.543549178949846,0.761564285531212,0.5740366115522165,0.7693949200126109,0.5916823461202758,0.7773991432164424,0.6311741472093646,0.7841213438157055,0.6519917214908428,0.5995429319950989,0.7719179746996249,0.646356614426854,0.7651126557743679,0.6617594251731623,0.7632929243101836,0.6632016124292809,0.7676275890007908,0.6713586393692613,0.7756756878645313,0.7635204970812794,0.7506811094028393,0.7823138848642407,0.6949441366191361,0.7664623220448491,0.6522047148699958,0.7317678453234686,0.6364257978458504,0.7275413740997596,0.6264067049863046,0.7495976577982479,0.7160926437207713,0.7761919840325106,0.7541611919927269,0.7378159407784279,0.689240420983877,0.6952106888785792,0.6433097359185707,0.6676255103930455,0.6510909771483926,0.6302397865947056,0.7098114278786762,0.645750159040681,0.7685527936712241,0.7501385391536055
56,-36.494510889053345,0.6292796110742443,0.6375777494451643,0.5124364939811065,0.7411351290462379,0.5435336515033384,0.7616351710858563,0.5739439698688066,0.7694553655110091,0.5917447588178152,0.7773854109864922,0.6314016051055497,0.7840942072471482,0.6519913218945236,0.5994713001772842,0.7718261952670961,0.6463203219209988,0.7650974963532556,0.6617863565136186,0.7633381892245281,0.6631706677852576,0.7676193168167552,0.6713729937815075,0.7756177199416378,0.7635762706302022,0.7507043871422405,0.7823293577234551,0.6949029122503112,0.7665462706519925,0.6521772114906393,0.7318871678070149,0.6365550102319683,0.7275934559058321,0.6265055032194485,0.7495924787612486,0.7161609670347009,0.7762229495682063,0.7541883302870945,0.7377746321706905,0.6891606469507187,0.6952309865771588,0.6433272209346713,0.6676262922522943,0.651102579724371,0.6302999624662993,0.709789939847299,0.6457446191671693,0.768521111707742,0.7501506534492346
57,-36.49656701087952,0.6293573046728544,0.6376629639175716,0.5121900862753798,0.7408554884663046,0.5437082909493387,0.7620835066607611,0.5742432936431993,0.7695760100583743,0.5917989129690782,0.7773671440725498,0.6318477795576098,0.7839808116740876,0.6520379780305676,0.5993576792027298,0.7716198451874081,0.6462170552438827,0.7650539620948253,0.6619307782345788,0.7634357826570801,0.6631579166246719,0.7676848598673794,0.6714033909623489,0.7754629349630038,0.7636998988570701,0.750954500697641,0.7823410614356707,0.6950108014279612,0.7666486711101316,0.6522320985560408,0.7322075907854628,0.6368051188473618,0.7277478926608594,0.6267610621559788,0.749571449939448,0.7162341773908606,0.7762641053465991,0.754273033993452,0.7376951040103629,0.6890090996985512,0.6953385044662389,0.6433767276040284,0.6675928899182076,0.6511041204178926,0.6304619221914483,0.7098387142553222,0.64576300405873,0.7683844966413796,0.7502444780494404
58,-36.49799266457558,0.6288738640348323,0.6376341423319177,0.5119815176922777,0.7408328166688126,0.543668196586343,0.7619991052286766,0.5740484686197959,0.7695969940168569,0.5917600982245521,0.7773270861467937,0.6320147985895204,0.7839303099475525,0.6520268871196262,0.599306422786047,0.7715292662673231,0.6461652705717223,0.7650882354881867,0.6620037155579247,0.7635496126145042,0.6630822226680124,0.7676390902423438,0.6714804135897189,0.7754038424536727,0.7637374969577553,0.750826130888718,0.7823933296174987,0.6948532485367999,0.766678184932792,0.6522369960230567,0.7322926650648169,0.636894824690206,0.72784769318197,0.6269697469002028,0.7495879046680929,0.7161872040167448,0.7763020009472418,0.7543776663418483,0.7376742567197913,0.6890297965497847,0.6952636425322513,0.6433883307685699,0.6675889279343721,0.6511195024759284,0.6304961793959621,0.709837514055296,0.6458473155666956,0.7683190789318227,0.7502173380439794
59,-36.498618841171265,0.6286440248397199,0.6376551431970664,0.5118753178860821,0.7407607754773423,0.5435953194864834,0.7619706911914632,0.5738705876384107,0.7696053925444629,0.5918106310602863,0.7773076661977921,0.6321002173409203,0.7838904278322307,0.6520282243478089,0.599291229222165,0.7714449600534482,0.6461518168482902,0.7651161624660021,0.6620857926978321,0.7636530845604931,0.6630476709770828,0.7676504509297855,0.6715175689785232,0.7753837124710518,0.7637756180568462,0.7507884416285849,0.7824149124175486,0.6947463851171041,0.7666861169698242,0.652171597257544,0.7323484007517493,0.636919651241349,0.7279691603588533,0.6271233487408957,0.7495726097593335,0.7162678764594853,0.7762915960052179,0.7544595873974541,0.7376827243541689,0.6890505513245845,0.6951875807280254,0.6433873519968849,0.6675756767643278,0.6511271472364188,0.6305042061210397,0.7098722894313304,0.645890357576016,0.7682853191323297,0.7502052644403187
60,-36.49888935685158,0.6286393212538012,0.6376539686753251,0.5118766149277975,0.740764686084004,0.5435906338855186,0.76196289345879,0.5738595204089469,0.7696028678033271,0.5918126477497471,0.7773078413375352,0.6320909686578049,0.7838909850379817,0.6520275628119709,0.5992935255463241,0.7714456098236964,0.6461535880353457,0.7651175773131403,0.6620859395761945,0.7636540524013482,0.6630478101716442,0.7676499688010832,0.6715174993622498,0.7753860461600874,0.7637746711619076,0.7507836941367578,0.7824150219159799,0.694741480545853,0.76668290166321,0.6521679506606639,0.7323434347144652,0.6369144064441243,0.7279690070871443,0.6271232799807079,0.7495716838127632,0.7162707123224165,0.7762894083495127,0.7544606997315862,0.7376853896627965,0.6890549714552857,0.6951830435655633,0.6433864176594,0.6675757140915672,0.6511273948286619,0.6305004205132712,0.7098737979608705,0.6458915767812051,0.7682866237394622,0.7502038550482922
61,-36.498940616846085,0.6286392829899683,0.6376539629058856,0.5118766000397772,0.7407646932782115,0.5435906261210053,0.7619628750589065,0.5738594951254472,0.7696028641833691,0.5918126455414103,0.7773078364128981,0.6320909595205351,0.7838909810870769,0.6520275622196875,0.5992935268230327,0.7714456041326148,0.6461535860269537,0.7651175816685021,0.6620859463124507,0.7636540614771327,0.6630478062226843,0.7676499662618684,0.6715175045047632,0.7753860453862883,0.7637746713016268,0.7507836790310936,0.7824150251245502,0.6947414628250413,0.7666828953418897,0.6521679477417445,0.7323434310353256,0.636914400040591,0.7279690136019589,0.6271232961105848,0.7495716841698771,0.7162707117077276,0.7762894061787511,0.7544607096500704,0.7376853933770493,0.6890549817700702,0.695183031916535,0.6433864182167861,0.6675757127188788,0.6511273953481559,0.6305004159915609,0.7098738009432031,0.645891585170636,0.7682866201410906,0.7502038518170034
