iter,energy,gamma[0],beta[0],phi[0],theta[0],gamma[1],beta[1],phi[1],theta[1],gamma[2],beta[2],phi[2],theta[2],gamma[3],beta[3],phi[3],theta[3],gamma[4],beta[4],phi[4],theta[4],gamma[5],beta[5],phi[5],theta[5],gamma[6],beta[6],phi[6],theta[6],gamma[7],beta[7],phi[7],theta[7],gamma[8],beta[8],phi[8],theta[8],gamma[9],beta[9],phi[9],theta[9],gamma[10],beta[10],phi[10],theta[10],gamma[11],beta[11],phi[11],theta[11]
31,-44.55649375915527,0.6295282873663454,0.49598612176145146,0.5736024997342766,0.5801649354149011,0.5958219108007691,0.6027824401473818,0.617454450949359,0.6347293554610698,0.630721988167859,0.6432049963146138,0.6551819040247064,0.6776009890111504,0.6990752250066147,0.6286609783827796,0.6213870183805028,0.6245933506735208,0.6188754277972279,0.6246223018172786,0.6025064439684671,0.5948301970406044,0.5836571791029084,0.5915976859143727,0.5979762472737092,0.649288539720019,0.7068476741223857,0.6482477850108407,0.6473987590396028,0.6518763112061913,0.6311670927180979,0.6197453990796813,0.6338829131521925,0.6604591411568783,0.6699836265367269,0.6689769731326208,0.6572553198262333,0.7200594828245674,0.775176644740383,0.7529511027917852,0.7356061742493475,0.7278630873237683,0.7228608405417505,0.7222234088338695,0.7148506649779285,0.6910979023711962,0.6757849386768183,0.6691242468800547,0.6690956428659519,0.7339226947439554
32,-44.55915242433548,0.6288850497499411,0.49665323953971524,0.5737673606351948,0.5804716337540069,0.5957660572572646,0.6025669534079774,0.6169828645821226,0.633449962355979,0.63066303242631,0.6423599278653445,0.6554127276584973,0.6776394454237715,0.6993493875753937,0.6285866302304323,0.6213616561524218,0.624360344560629,0.6182167629560763,0.6239863880189759,0.6019271074217903,0.594545992420866,0.5839210089886684,0.5914087565184344,0.5980630272856379,0.6490689315592468,0.7070682521213909,0.648498557045199,0.6464820901503661,0.6508771693490715,0.6310301648100303,0.6192688137458046,0.6337926854684172,0.6604267830321168,0.6700020608497095,0.6686292286962777,0.6571328153609882,0.7188066349516544,0.7755260987745822,0.7530623432324032,0.7350205246908484,0.7264653406680318,0.7217164482154349,0.7219355570294416,0.7144043658466869,0.69058022633539,0.6753591096718453,0.6683523635809163,0.6683215909755126,0.7339284490263189
33,-44.56524646282196,0.6290012594649164,0.4967237597818711,0.5738418040462826,0.5804140908281857,0.5957131124232607,0.6021230089848947,0.6167512258534146,0.633275677435686,0.6314266578234039,0.6426402853933056,0.6560524307381873,0.6774213626781628,0.6994717634209485,0.6287302533526747,0.6218062035296007,0.6244695028868463,0.6177693379472918,0.6240035750731956,0.6018397085312799,0.5941597364245762,0.5838073929813065,0.591230889456649,0.5983183461256094,0.6491520722388325,0.7076501890863615,0.6485582563098613,0.6463901910434058,0.6504534950691482,0.6313140976399639,0.6196524545151186,0.6336996322102324,0.660571630638971,0.6702963918949375,0.6689231171294141,0.6577039362159256,0.7183239616116848,0.7758043899365014,0.7534582136461232,0.7355950264702528,0.7266051003774717,0.7214954324020819,0.7222656897659492,0.7148993015672556,0.6905417470087536,0.6753438245639654,0.6680939735079527,0.6685266668792539,0.7344489081030536
34,-44.58295866847038,0.6290241189549288,0.4964123755956333,0.5741968143986962,0.5801794565234638,0.5950956748833423,0.6017113488246952,0.6172553162591446,0.63366509797798,0.6319520687156159,0.6426026039844834,0.6562489869099655,0.6769598571510539,0.6991806244711751,0.6288438144604956,0.6219994635483094,0.6246727689595554,0.6177581803750783,0.6241449170783847,0.6018737548282622,0.5943942713921889,0.5839298288750726,0.5909994239930393,0.5983182209138036,0.6492692459119351,0.7081820157574941,0.6481462266391624,0.64620196689364,0.6503719862287977,0.6318453727750231,0.6198498961371405,0.6332978997550083,0.6606441701958682,0.6707089808182507,0.6691085404094708,0.6578288933206323,0.7182765962915113,0.7755955260595447,0.7535593399623167,0.735970432893755,0.7267972405705534,0.7218514038180445,0.7224862228123694,0.715009186310935,0.6903924483727384,0.6754069490553382,0.6684068657871802,0.6688150798468604,0.7345322902468662
35,-44.587109714746475,0.6300246696782179,0.4950053144537583,0.5751962364304556,0.5790993407923032,0.5930252832269504,0.5999952626000179,0.6187550965855133,0.6360558198087338,0.6345685666454278,0.6437840550378008,0.6574554720878897,0.6750940233752193,0.6985606215411452,0.6293344839091927,0.62335185174975,0.6261630901530677,0.6177130140381295,0.6252306866503828,0.6027694107651507,0.5947221906157825,0.5840083561270217,0.5903748862142796,0.5983690133306471,0.6501308845105194,0.7104064096312422,0.6468439617744521,0.6466733497185363,0.6505244613301269,0.6338820326844342,0.6213414336860856,0.6319556391188353,0.6610704796705488,0.6723384425222646,0.670494284750144,0.6592098933789601,0.7182603336932979,0.7751628950887107,0.7542117077308812,0.7384075294494619,0.7286674990489058,0.7239185872788312,0.7237848556231153,0.7166463277043422,0.6904251484234225,0.6757726695274682,0.6697376826502541,0.6706753543617491,0.735403841844027
36,-44.5981419980526,0.630023040819321,0.49531039112714853,0.57558160480923,0.5784561530508572,0.5926345352266291,0.5997297569266379,0.6194168986897022,0.6356421716040482,0.6359110739003314,0.6440177871583421,0.6580579905861538,0.6747134795027346,0.6989207193710882,0.6299143851869041,0.6232689191329475,0.6262107212207182,0.6177081884543467,0.6256262985981904,0.603122688649453,0.5948918134387604,0.5839098506550022,0.5902959046328838,0.5987241803906896,0.6502053041552496,0.7113112604597709,0.6468592992093809,0.6468825605801122,0.6507709383007958,0.634138279548814,0.6219200825800039,0.6317821819200276,0.6613239960835458,0.6727188205229746,0.6708466890567419,0.6598800961342812,0.7179359621625019,0.7752440578969257,0.7545842232678549,0.7392097919193488,0.7291428453931068,0.724212333450479,0.7237351348475042,0.7167533720863999,0.689954220568462,0.6758834271841151,0.6699556951977571,0.6711416772269921,0.735718098583311
37,-44.61530888080597,0.629125596981465,0.49670199541027016,0.5756946191248354,0.5786137354540304,0.5932331887741432,0.6003738018025659,0.6193427195632069,0.6327404264483595,0.6362195414844594,0.6432211160132232,0.6580265373695127,0.6751747168931095,0.6996298133091333,0.6304541145643271,0.6224976537740722,0.6252625516111046,0.6174422936773902,0.6251244150139067,0.6027709675610241,0.5948474609953005,0.5840229830606399,0.5901289247763165,0.5990808780310901,0.6496458380067016,0.7113570292249891,0.647577561062025,0.6462535858789175,0.6503673301454117,0.6331523129746207,0.6213402563286995,0.632179367292779,0.6614482664424344,0.6723372471059365,0.6701934152576505,0.6598537251729127,0.7168713941667119,0.7756531272440232,0.7546424679519723,0.7383388923897308,0.727832190229625,0.7227070850638553,0.7228633827501931,0.7154694038262404,0.6889210302969232,0.6756289775179757,0.6691162995371892,0.6701476811661938,0.7354496766363159
38,-44.61536553502083,0.6288871036493381,0.4971127182205106,0.5756974689517613,0.5786867011374028,0.5933539438319826,0.6004272097059723,0.6193728569746154,0.631895151749335,0.6363485458401232,0.6429232710067408,0.6580392000391594,0.6752894031019843,0.6997941814368239,0.6306467413611953,0.6223186654315296,0.6249036544124904,0.6172912587552191,0.6249755159342525,0.6027218814423341,0.5948357406703769,0.5841602783757024,0.5900152073975681,0.5991212890062745,0.6495089231063913,0.711396727033566,0.6477939213719031,0.6460275385797956,0.6501760417371188,0.6328612663668184,0.6211348069957191,0.6322489316287783,0.6614867822314375,0.6722969399606002,0.6700936735023095,0.6599575221652395,0.716381804291934,0.7757787810029089,0.7546208432741417,0.738095130976198,0.7273959265673762,0.7223128610468387,0.7225389447657751,0.7150590702804713,0.6885611298804796,0.6754945959536451,0.6688600858728326,0.6698677341561058,0.735440066706933
39,-44.617379039525986,0.6286797561227698,0.4971468837648134,0.5755930312313859,0.5788074816953943,0.5935029429606632,0.6006930780715564,0.619476930056111,0.6317721717060379,0.6357725097471296,0.6426295986379083,0.6577233524236784,0.6755713834217952,0.6996329296823992,0.6305783711589162,0.6221142070421496,0.6245816622584602,0.6174824318732659,0.6248348891602635,0.6027962759677796,0.5949475466610599,0.5844174209704303,0.5899671324331968,0.5990218906459281,0.6493617630923137,0.7109042974508071,0.6477852655345459,0.6460338040122516,0.6502464403565459,0.6324579717026989,0.6208038122121003,0.632341995240053,0.661516107067046,0.6720936231833223,0.6700050990221463,0.6596208410963152,0.7165960556790926,0.7756379954797947,0.7543027664027618,0.737629806870756,0.7271417452828314,0.7223484032802352,0.722295279708712,0.7145446249529261,0.6884636681309234,0.6755030923930798,0.6689226675761576,0.6696213349305647,0.7350234536748814
40,-44.62074622511864,0.6287881117050088,0.49684804418999107,0.5754130230482055,0.5786668770278971,0.5936787096203903,0.6010731422662356,0.6197114236744303,0.6324592896072637,0.6353238420882829,0.6429367202715313,0.6573110978951265,0.6756880038493476,0.699425805078409,0.6306113421304208,0.6220434669725092,0.6244201202692787,0.6179735450510319,0.6252561969667094,0.6032486531533501,0.5951637518391244,0.5844672502977861,0.5900507116570296,0.5989181551088842,0.6492962949366874,0.7103988873224548,0.6477890523988031,0.646556689282252,0.6508399092877518,0.6321269845182712,0.6208835146689011,0.6325662201213181,0.6615138411022238,0.6719429639449853,0.6701516894062179,0.6596236202968427,0.7176216801856827,0.7753883496981986,0.754082436301592,0.7376467254622857,0.7277641289824727,0.7231289890896971,0.7222797937243214,0.7144350441831492,0.6886785084321382,0.6757316750515632,0.6692935387154039,0.6697700913340702,0.7346760007612723
41,-44.62109464406967,0.6288895755608729,0.4966399291185045,0.575351949422812,0.5786019036425328,0.5936845624681594,0.6011442992082313,0.6198057325749505,0.6328733031231131,0.6352090016825711,0.6431184311565924,0.6571898225430703,0.6756623804539683,0.699318551012672,0.6306098934883434,0.622089882274347,0.6244420047426887,0.6181436540886245,0.6254483752098102,0.6034406717370406,0.5952450955526012,0.5844687530505991,0.590076009202746,0.5988660679108301,0.6493191301613629,0.7102708083805703,0.6477340981182296,0.6467805498744189,0.6510608865715298,0.6320972055327053,0.6209737276895579,0.6326023515862194,0.6615144239890908,0.6719337952013377,0.6702475656579238,0.6596584113627804,0.7180260635823167,0.7752844901695567,0.754019785291648,0.7377474956302527,0.7280874993536833,0.7235092034887419,0.7223443109704106,0.7145026683773611,0.6888152751557877,0.6758188685155034,0.6694754874419235,0.669907651768198,0.7345976639700501
42,-44.62555089592934,0.6290448055814277,0.4964267972954583,0.5753668734499715,0.5784737446750481,0.5935198196405436,0.6009609521197198,0.6199113090227715,0.633257941838904,0.6355650052710262,0.6434368632935388,0.6572922092750265,0.6754381980266557,0.6992924789503285,0.6306981286288755,0.6222966372919647,0.6246265291215345,0.6181491091223207,0.6256809534506517,0.6036403197558469,0.5952120460818313,0.5843724132889059,0.5900389462194771,0.5988963394667878,0.6494339861975627,0.710526185798632,0.6476510837626517,0.6469592033153311,0.6511623909706519,0.6323111378866871,0.6212409305403555,0.632508186393736,0.6615599993587845,0.6720939138164338,0.6704339960547442,0.6599843300053937,0.7181817593649495,0.775270549564062,0.754162343973134,0.7381436093834853,0.7284741008030096,0.7238634062584206,0.7225803109713316,0.7148125585716736,0.6889098676075931,0.6758727749483538,0.6695826513723604,0.6701463423272834,0.7348045156247636
43,-44.62682664394379,0.6292173536115365,0.4963989621267287,0.5756877759907161,0.5783455964360781,0.5929033644704506,0.5999853093147067,0.619888931549539,0.6330276453015606,0.637129375912371,0.6437427769358631,0.6581413199074365,0.674631364507636,0.6994996878655899,0.6309400809168554,0.6229878805752478,0.6251233610990101,0.6173767798491484,0.6257899754990439,0.6034935288199007,0.594884100570519,0.5841767355251359,0.5896354640856233,0.5991627914181709,0.6496716074028522,0.711957101007338,0.6475001222129935,0.6465319766591715,0.6504779929042731,0.6332103388627727,0.6218761625619488,0.6320592319178843,0.6616756853778045,0.6728024276017396,0.6707078929219121,0.6608863222749756,0.7171079369458966,0.7756285167859682,0.7548240588858071,0.7390960846183963,0.7286129709310892,0.7236296960244001,0.7231285304890823,0.7155609523351935,0.6887544981531676,0.6756771226387353,0.6692476760958835,0.6704674368563069,0.7356493519951315
44,-44.62785452604294,0.6292244391700131,0.4964728154406685,0.5757459926568227,0.5780814491654096,0.5925788951198959,0.5995777768337056,0.6201212363708307,0.6327541894329635,0.6381736791502622,0.6439997381710217,0.658583289011903,0.6741826786071361,0.6995394358728463,0.6313055241186326,0.6233535850803568,0.6250878009284868,0.6170894582098989,0.6259046540829535,0.60356204781105,0.5947897523502297,0.5841690041850586,0.5892990471763929,0.5993489431658476,0.6498804756768253,0.7126303843421536,0.6474528792466419,0.6465256289606948,0.6501544624153829,0.6336330779403387,0.6224711144590271,0.6319013684110298,0.6618599760339887,0.6732258672366443,0.6707997830374104,0.6615705589496308,0.7167922072199969,0.7756411842640125,0.7549689741241983,0.7396434219362071,0.7291156438144314,0.7238860610665757,0.7234212982674603,0.7155812575938937,0.688520808902892,0.6756833445577451,0.6691509030881668,0.6707673415065574,0.7359092537583224
45,-44.638553231954575,0.6288237148169205,0.49679287783065523,0.5753832303929546,0.5780035712588731,0.592847936893353,0.5997878847267768,0.6204075994988398,0.6320066224857198,0.6380625668801426,0.643836521430917,0.6584267267456487,0.6743445535629274,0.6995397826207632,0.6316506162159498,0.6232337893138967,0.6245708372783413,0.6171698206096069,0.6258870655953265,0.6036677024594037,0.5948531643652919,0.5845673395162072,0.5889428239189775,0.5994540773560655,0.6498210181784168,0.7124589588923159,0.6475844149119484,0.646597758395415,0.6499288025409529,0.6332045282126412,0.6225590850133427,0.6319803776283006,0.6621175576380133,0.6731399878890681,0.6705332886179122,0.6617810455779878,0.7168445345286805,0.7754250724398007,0.754752844374245,0.7393751071612236,0.7293861133344965,0.7240780032950207,0.7231896332130315,0.7146410734891101,0.6882353655242386,0.6757150308353135,0.6690199246738356,0.6706569612306977,0.7355955201572502
46,-44.64316639304161,0.6282242288640694,0.4971941430960505,0.5751907483045222,0.5775953571578097,0.5928275382242826,0.5993951698702712,0.6206822411550558,0.6310308555901847,0.6390526510467086,0.6440696561662622,0.6587186975041958,0.6741450408860727,0.699552645738837,0.6324806182829881,0.6235514364242387,0.6241445221721238,0.6167789096832368,0.6260363122165706,0.6038130990494401,0.5947269350222295,0.5850625690845562,0.5884218116728922,0.5997749855652486,0.6498743973575545,0.7131104087292777,0.6476244713149202,0.6465918269629394,0.6491402310239679,0.6329981034572311,0.6231640613270434,0.6318614669384377,0.6624870336928169,0.6733347520944579,0.670413476138655,0.6627539373251868,0.7161844041763629,0.7753078655417808,0.7547785093579285,0.7398757076230593,0.7301023402200925,0.724348282725731,0.7230753694919363,0.7138295566520989,0.6878208053406252,0.6758148489118067,0.6685156107909349,0.6706978219971585,0.7356594371461819
47,-44.64515507221222,0.6281380631937259,0.49705193492571886,0.5752713250322363,0.5777140744337909,0.592746103070345,0.5997592479706868,0.6205349014975453,0.6313451252599073,0.6384504405454331,0.6441949638720612,0.6582973883017251,0.6744294948206806,0.6994534740654623,0.6322914403842367,0.6233522092997307,0.6241959286115687,0.6169470569200032,0.6260425313744729,0.6036177029817411,0.5946283788018741,0.5851064422680772,0.5888297026039598,0.5997037054308508,0.6496905990414665,0.7125939987567049,0.6476554870616354,0.6468225899375947,0.6494022466378404,0.6329173079535777,0.6231340900465653,0.6320310304910333,0.6622779426962954,0.6730958572649082,0.670346736011823,0.6625037776856146,0.7164746448719573,0.7752316776923911,0.7546190784676522,0.7395897640120711,0.7301811747930708,0.7244472457188706,0.7228849247778626,0.7137004229329355,0.6880775680663398,0.675813731070664,0.6685419153105612,0.6705885537902513,0.7355625936891171
48,-44.64912819862366,0.6280575693852588,0.49685897240947136,0.5752384225338617,0.5777558721130404,0.5927513294451213,0.6000732488933302,0.6203623667243563,0.6317826901781182,0.6380678976670908,0.6445984577751398,0.6580702198550937,0.6746612828437873,0.6993711725024302,0.6320824327209641,0.6232756440105797,0.6244347197213134,0.6169042186111168,0.6260645667368745,0.6033027922347673,0.5945618559530649,0.5851499652045514,0.5892874938215912,0.5996678600667115,0.6496585378987823,0.7123844230445151,0.6477815273344907,0.6471606388780178,0.6496363174058238,0.6331764833691094,0.6233144395053881,0.6320838886737026,0.662049500250249,0.6728871353499666,0.6702189718756357,0.6625412287333408,0.7166058299594178,0.7751762855791746,0.7546592112517212,0.7394532458839114,0.7304329257690406,0.7245082252902754,0.7226932560166716,0.7138220754170775,0.6883817381148114,0.6756727067613602,0.6684864223356966,0.6704266469664685,0.7356438220673029
49,-44.64988163113594,0.6280925591127882,0.49663112495019407,0.5752784530035512,0.5778276509970972,0.5927865965126149,0.6002883046405242,0.6201510958689183,0.6322687634022345,0.6377096627116844,0.6448506117647623,0.6579472914712744,0.6747908533821028,0.699305518020187,0.6318783048874428,0.6232352973632748,0.624623257916222,0.6169304868561721,0.6260791431072558,0.6031097309678279,0.5945057025825279,0.5851516173139937,0.589724902779663,0.5995655995718345,0.6496479237921097,0.7122010579798471,0.6477968315516514,0.6473663792066775,0.6498971161447032,0.6334312997543928,0.6233098585727043,0.6321223705013171,0.6618739807117241,0.6727298389070789,0.6701757258940291,0.6624660526600405,0.7167894032191923,0.7751724241964829,0.754697138135833,0.7393336558159506,0.7305321309102023,0.7245349090937466,0.7226311355487659,0.7140444964623557,0.6886331820041207,0.6756091819123473,0.6685081258513922,0.6702899515394022,0.7356941391132036
50,-44.6500124335289,0.6281417020962478,0.49665041745454097,0.5753040301659215,0.5778492906688626,0.5927650610503258,0.6002456425418428,0.6200851782284348,0.6323145909526542,0.6377430357972825,0.6448426845248623,0.6580033401591002,0.6747391447738398,0.6993229821962573,0.6318674635478925,0.6232666750959592,0.6247091812922244,0.6168746537346836,0.6260792219339276,0.6030650954499308,0.5944615140320919,0.585136504769824,0.589776193601783,0.5995636709821177,0.6496670707278513,0.7122720835990735,0.6477750744512116,0.6473164315211358,0.6498341038688977,0.6335474001487601,0.6232803704723808,0.6320959558870699,0.6618628471950079,0.6727603552008006,0.6701827726460692,0.6624841040999188,0.7167109663496433,0.7752067061401758,0.7547658908593846,0.7393834471435494,0.7304853399387045,0.724477155461196,0.7226791359206629,0.7141551450511131,0.6886472548865868,0.6755701658665705,0.6685088159653986,0.6702994168579227,0.7357784185082845
51,-44.65030491352081,0.6280137398549633,0.49708965840494723,0.5752577204504509,0.5778952147815972,0.5928746911936691,0.6001189997087735,0.6198761796109721,0.6318797684797464,0.6378792795290638,0.6445365609681765,0.6581778600984358,0.674628328492437,0.6994030669695293,0.6321227905394426,0.6232968602447457,0.6246761401175681,0.6166507756313985,0.6259879688177344,0.6029448090740696,0.5942842606955441,0.5853429398951874,0.5897904595930372,0.5996431692860413,0.64968148352248,0.7124683324546103,0.6477221440392902,0.6470126365460854,0.6492107564845929,0.6336555869677721,0.6230780767388452,0.6320624811968466,0.661992630360594,0.6727853545363907,0.6700336747591341,0.6626269727525635,0.7162333242151836,0.7752434473761026,0.7548948292879885,0.7394199185539395,0.7302642230771259,0.7242078881574368,0.7226924357394012,0.7139663210850985,0.6884696771247144,0.6754287069942058,0.6683381005352019,0.6702152341093467,0.7359058715454307
52,-44.65070301294327,0.6279838500430651,0.49713216015263256,0.575247058015722,0.5778935016251402,0.5928653133784674,0.6001010543713713,0.6198468804863836,0.6318362710791012,0.6378989625087467,0.644515675928224,0.6582006686530675,0.6746078567428916,0.6994177713450019,0.632145447228845,0.623316127645728,0.6246704259972635,0.6166265125894034,0.625993793459207,0.6029504491603324,0.5942771177480778,0.5853607494096998,0.5897909093557264,0.5996641803110425,0.6496902797832159,0.7124962971931336,0.6477121477857947,0.6469758382244002,0.649142836325274,0.6336598828890913,0.6230611040695107,0.6320578318120508,0.6620124745265464,0.6728105893908413,0.6700278805243719,0.6626551008538335,0.7161788008804703,0.7752487800544047,0.7549110305591309,0.7394267672212753,0.7302417189509234,0.7241763723534037,0.722707610078213,0.7139548803960417,0.6884505937956586,0.6754067728360548,0.6683279443196117,0.6702165859481893,0.7359231929363437
53,-44.651155173778534,0.6279270912839473,0.49714275507013145,0.5751907238630038,0.5778887088798785,0.5928932302852248,0.6001804906581295,0.6198037040935739,0.6318701359323142,0.637793677288892,0.6445448910572297,0.6581573871674903,0.6746482572337471,0.6994100904853826,0.632141825579076,0.623299482529896,0.6246430370473408,0.6166545799573709,0.6260160077878196,0.6029425860472458,0.5942770069510602,0.5854082006440093,0.5898750828698637,0.5996724196293725,0.6496959659948341,0.7124173762054126,0.647721899163403,0.6470112439898058,0.6491489131697956,0.6336496763620643,0.623031889214253,0.6320829946243669,0.6620138659173691,0.6727916638200684,0.6699954826211598,0.6626632612496496,0.7162249423796618,0.775221624347744,0.7548804193724081,0.7393726112613646,0.7302906908338944,0.724193335439125,0.7226907251618726,0.7139066007155409,0.6884743760965907,0.6753831331266159,0.6683403366866886,0.6701898702940058,0.735900295574098
54,-44.65509584546089,0.6277248972187475,0.4971571707636216,0.574994070620004,0.5777406092611734,0.5928190225632256,0.600315917147903,0.6197967652735618,0.6318964578691018,0.6378668323740414,0.6448314782547012,0.6581850567577513,0.6746064529046164,0.6993897958640798,0.632273124728455,0.6234159353018756,0.6245256758401225,0.616649106989341,0.6261848093616087,0.6029754582255828,0.5942571110039611,0.5855722693290459,0.5900256184244621,0.599798482818161,0.6498103112353704,0.7124149030897297,0.647747621156683,0.6471805816988758,0.649075972410508,0.6337842614320279,0.623239154472054,0.6321049000370645,0.6620978548602147,0.6729295750355425,0.6699155341424067,0.6630159903744965,0.7163119413702677,0.7751180866498788,0.7548212158364813,0.7394293133691273,0.7307480356806707,0.7244310154933455,0.722774962308261,0.7137352743590368,0.6884695323137049,0.6753110486835796,0.6683825020527341,0.6702521764925967,0.735937778088823
55,-44.660179793834686,0.6272731927163905,0.4971648323174025,0.5745733626813044,0.5774277657383308,0.5926792992826105,0.6006763252985211,0.6197547738682587,0.6319490418979019,0.6378774512631212,0.6454434247214466,0.6581484614999535,0.6745791920407218,0.699338809613702,0.632547944528863,0.6236257384386441,0.6242653776171688,0.6166860215494745,0.6265645953961354,0.6030415095565853,0.594225842844572,0.5859710745007227,0.5904080414020033,0.6000588883604467,0.6500325236517429,0.7123019449152911,0.6477962540872294,0.6475889569918023,0.6489787295876762,0.6339927721887336,0.6236562187841042,0.6321788765434573,0.6622509581466695,0.6731582090241663,0.6697372140483274,0.6637166935424417,0.7165647019048389,0.7748844667929,0.7546450429919346,0.7394928272105861,0.7317300394868026,0.7249711454733889,0.7228892510121303,0.713285852723045,0.6884811155490056,0.6751806656503802,0.668462102218408,0.6703302761364351,0.7359652608515431
56,-44.66100588440895,0.6265589960229385,0.4971800286909975,0.5741171072987491,0.5769865557567191,0.592396509171772,0.6010304912654951,0.619591524844288,0.6319967552946052,0.6379330444514107,0.6464500362555177,0.6580889373906011,0.6744915823783086,0.6993310030139162,0.6330501727697536,0.623993311332855,0.6240882601952096,0.6166076592327189,0.6270300322412732,0.6029256594917954,0.5941386601450361,0.586593193652903,0.5909939621887893,0.6004348498238652,0.6502691166487002,0.7123060531763453,0.6478963798006653,0.6481886468623511,0.6486340728598029,0.6344060731043605,0.624251118229802,0.6322631631676372,0.6624654523371182,0.6733848749884522,0.669455764260446,0.6647716920901791,0.7168130441066528,0.7745896141023754,0.7545616827906092,0.7396688285648343,0.733226517382116,0.7256198675339262,0.723081903577505,0.7127575022327417,0.6885611386306371,0.6749522888170216,0.6684653253380057,0.6704020543308163,0.7361332174323849
57,-44.66118162870407,0.6265581587149855,0.49717989902926374,0.5741165889623188,0.5769859159334464,0.5923960444649086,0.6010307572925425,0.6195913433734175,0.6319968353988693,0.6379335191250209,0.6464513509107803,0.6580890750950388,0.6744912413791238,0.6993310870708074,0.6330508076916282,0.6239938986881469,0.6240881725681516,0.6166074674723818,0.627030645310972,0.602925554793131,0.5941384820988361,0.586593854597417,0.5909945079604284,0.6004354025235413,0.6502695259412209,0.7123063306233288,0.6478964415961697,0.6481893952678915,0.6486335742239614,0.6344068041127849,0.6242520105535315,0.6322631895903404,0.662465748544664,0.6733853724907979,0.6694555563057423,0.6647731819735613,0.7168132358165376,0.7745893695824305,0.7545616864057813,0.7396692686117349,0.7332284906706009,0.725620700869296,0.7230822541390967,0.7127570452583283,0.6885612665353945,0.6749519675341091,0.6684652982776613,0.670402277878234,0.7361335635380994
58,-44.66118162870407,0.6265581587149649,0.4971798990290092,0.574116588962309,0.5769859159333133,0.5923960444647819,0.6010307572925317,0.619591343373562,0.6319968353990162,0.6379335191251287,0.6464513509110126,0.6580890750950377,0.6744912413790508,0.6993310870708065,0.6330508076916386,0.6239938986882461,0.6240881725680683,0.6166074674725248,0.6270306453110962,0.602925554793311,0.594138482098949,0.586593854597368,0.5909945079603403,0.6004354025235696,0.6502695259412755,0.7123063306233187,0.6478964415961505,0.6481893952680665,0.6486335742242026,0.6344068041127265,0.6242520105536878,0.6322631895903518,0.6624657485447152,0.6733853724909157,0.669455556305864,0.6647731819736502,0.7168132358168412,0.7745893695824028,0.7545616864056902,0.7396692686118118,0.7332284906709288,0.7256207008695515,0.7230822541392196,0.7127570452583527,0.6885612665354247,0.6749519675342147,0.6684652982777824,0.6704022778783644,0.736133563538025
